441,Копылов,Харлампий,Ивановна,Female,39,Analytics,Системный инженер,Lead,2021-05-11,781596.73,Среднее специальное,Уволен
442,Копылов,Ираклий,Дмитриевна,Female,48,Product,Проект менеджер,Стажер,2020-10-18,106659.09,Магистратура,Уволен
443,Копылов,Мартын,Устинович,Female,41,Data,Бизнес аналитик,Junior,2019-11-25,109004.56,Среднее специальное,Уволен
444,Копылов,Борислав,Викторовна,Female,25,Analytics,Разработчик баз данных,Senior,2019-02-14,382247.17,Высшее,Активен
445,Копылова,Гордей,Петровна,Female,46,IT,Проект менеджер,Senior,2015-02-11,330341.98,Магистратура,Уволен
446,Копылова,Порфирий,Харитонович,Male,48,IT,Продуктовый аналитик,Senior,2017-10-26,322612.03,Магистратура,Уволен
447,Корнилов,Раиса,Федосеевич,Male,26,IT,Продукт менеджер,Junior,2022-08-17,128553.82,Высшее,Уволен
448,Корнилов,Ефрем,Якубович,Female,32,Data,Тестировщик,Middle,2018-12-18,271489.96,Высшее,Уволен
449,Корнилов,Нифонт,Аркадьевна,Female,27,Product,Продуктовый аналитик,Middle,2018-06-18,232878.23,Высшее,Уволен
450,Королев,Соломон,Валентиновна,Male,45,Data,Тестировщик,Junior,2017-01-26,136173.12,Высшее,Уволен
451,Королев,Сигизмунд,Анисимович,Male,42,Data,Продуктовый аналитик,Senior,2018-03-16,283511.71,Магистратура,Активен
452,Королева,Ладимир,Вилорович,Female,31,Product,Системный инженер,Senior,2021-10-29,371046.19,Высшее,Уволен
453,Королева,Тимур,Тарасович,Male,47,IT,Системный инженер,Junior,2022-07-19,136899.43,Высшее,Уволен
454,Костин,Ким,Харитонович,Male,38,Analytics,Продукт менеджер,Junior,2015-06-18,105756.83,Магистратура,Уволен
455,Костин,Архип,Ефстафьевич,Female,32,Data,Системный аналитик,Lead,2018-11-28,628076.17,Среднее специальное,Уволен
456,Костин,Кир,Матвеевна,Female,58,Product,Продуктовый аналитик,Lead,2024-05-02,419058.45,Магистратура,Активен
457,Костина,Лора,Арсеньевич,Male,57,Analytics,Системный аналитик,Lead,2015-02-01,460661.4,Среднее специальное,Уволен
458,Костина,Ростислав,Зиновьевич,Male,49,Data,Системный инженер,Middle,2020-02-04,162882.44,Магистратура,Активен
459,Костина,Леонид,Александровна,Male,57,Analytics,Разработчик систем,Middle,2023-03-01,164766.02,Высшее,Активен
460,Костина,Прокл,Владиславович,Male,28,Product,Бизнес аналитик,Middle,2018-03-26,151080.42,Высшее,Уволен
461,Котов,Агап,Брониславович,Female,50,Analytics,Разработчик систем,Middle,2019-12-31,267053.94,Среднее специальное,Активен
462,Кошелев,Елизавета,Степановна,Male,29,Data,Аналитик данных,Junior,2020-12-02,114916.28,Среднее специальное,Уволен
463,Кошелев,Доброслав,Аверьянович,Female,30,Product,Бизнес аналитик,Стажер,2022-03-22,96555.13,Среднее специальное,Активен
464,Кошелев,Наркис,Эдгарович,Female,25,Product,Разработчик баз данных,Middle,2020-01-16,289651.69,Высшее,Активен
465,Кошелев,Селиверст,Яковлевич,Male,26,IT,Бизнес аналитик,Middle,2017-02-24,243906.97,Среднее специальное,Уволен
466,Кошелев,Петр,Васильевна,Female,32,Product,Разработчик систем,Lead,2019-07-09,726600.27,Среднее специальное,Уволен
467,Кошелева,Панкрат,Юрьевна,Male,38,IT,Разработчик баз данных,Lead,2022-12-14,456707.82,Высшее,Активен
468,Красильников,Чеслав,Алексеевич,Male,25,Product,Системный аналитик,Senior,2018-03-12,269205.12,Высшее,Активен
469,Красильникова,Клавдий,Давидович,Male,49,Data,Системный аналитик,Junior,2015-11-25,100791.54,Магистратура,Уволен
470,Красильникова,Адам,Геннадиевич,Male,57,IT,Системный инженер,Middle,2024-09-12,158276.81,Высшее,Уволен
471,Крылов,Филипп,Богданович,Male,34,Analytics,Продукт менеджер,Lead,2022-08-30,477297.25,Магистратура,Активен
472,Крылов,Всеслав,Аксёнович,Male,22,IT,Аналитик данных,Junior,2020-08-11,101263.33,Среднее специальное,Уволен
473,Крылов,Андрон,Арсеньевич,Female,44,IT,Системный аналитик,Senior,2023-01-29,309684.91,Среднее специальное,Уволен
474,Крылова,Пелагея,Святославовна,Male,35,Data,Аналитик данных,Junior,2018-04-04,124283.04,Магистратура,Активен
475,Крылова,Арефий,Бориславович,Female,34,Analytics,Тестировщик,Middle,2016-10-08,151693.81,Магистратура,Активен
476,Крылова,Викентий,Анатольевна,Female,37,Data,Продукт менеджер,Junior,2022-07-15,142183.4,Высшее,Уволен
477,Крюков,Изяслав,Афанасьевна,Male,44,Analytics,Продукт менеджер,Junior,2018-08-07,106666.92,Высшее,Уволен
478,Крюкова,Ульяна,Иосипович,Female,39,IT,Разработчик систем,Middle,2024-07-23,240712.67,Среднее специальное,Уволен
479,Крюкова,Феликс,Афанасьевна,Male,27,Product,Системный аналитик,Senior,2016-09-18,254857.26,Среднее специальное,Активен
480,Крюкова,Ермолай,Ильинична,Male,59,Data,Продукт менеджер,Junior,2015-07-05,130934.4,Высшее,Активен
481,Кудрявцев,Лора,Богдановна,Male,42,IT,Продуктовый аналитик,Senior,2017-02-03,320627.77,Высшее,Активен
482,Кудрявцев,Парамон,Никифоровна,Female,58,IT,Системный инженер,Middle,2016-02-18,173537.24,Высшее,Уволен
483,Кудрявцев,Татьяна,Денисович,Male,23,Analytics,Разработчик баз данных,Lead,2017-07-26,512843.83,Высшее,Уволен
484,Кудрявцева,Варлаам,Борисович,Male,59,Product,Продуктовый аналитик,Middle,2020-07-01,220439.49,Среднее специальное,Активен
485,Кудрявцева,Всеволод,Феликсовна,Female,58,Data,Аналитик данных,Стажер,2016-02-12,113171.68,Среднее специальное,Уволен
486,Кудрявцева,Нестор,Владиславовна,Male,49,Analytics,Разработчик систем,Junior,2024-03-06,132081.41,Высшее,Активен
487,Кудрявцева,Анжелика,Филатович,Male,60,Data,Аналитик данных,Junior,2023-01-24,148253.24,Высшее,Активен
488,Кудрявцева,Галина,Викторовна,Male,27,Data,Системный инженер,Lead,2020-02-13,455960.78,Магистратура,Активен
489,Кудряшов,Арсений,Демьянович,Male,41,Product,Тестировщик,Стажер,2016-04-10,118133.05,Магистратура,Активен
490,Кудряшова,Акулина,Феликсовна,Female,24,Data,Разработчик систем,Junior,2019-07-06,128511.26,Высшее,Уволен
491,Кудряшова,Симон,Богдановна,Male,30,Analytics,Продукт менеджер,Стажер,2020-07-21,83560.15,Высшее,Уволен
492,Кузнецов,Ираида,Брониславович,Male,58,IT,Разработчик систем,Стажер,2020-04-12,84508.72,Высшее,Уволен
493,Кузнецов,Евстигней,Ефимович,Male,36,IT,Проект менеджер,Middle,2014-11-19,235291.93,Магистратура,Уволен
494,Кузнецов,Евграф,Егорович,Male,54,Product,Разработчик баз данных,Middle,2016-12-02,245623.6,Магистратура,Активен
495,Кузнецов,Игорь,Натановна,Female,36,Data,Разработчик систем,Senior,2022-09-27,322768.08,Среднее специальное,Уволен
496,Кузнецов,Рубен,Антипович,Female,44,Analytics,Разработчик систем,Стажер,2019-09-23,104236.27,Магистратура,Активен
497,Кузнецов,Спиридон,Егорович,Male,50,Analytics,Бизнес аналитик,Lead,2018-10-17,516717.1,Среднее специальное,Активен
498,Кузнецова,Любосмысл,Егорович,Male,46,Data,Разработчик систем,Senior,2018-02-07,295438.79,Среднее специальное,Уволен
499,Кузнецова,Алевтина,Ефимовна,Male,42,Data,Разработчик систем,Middle,2019-01-14,232893.91,Среднее специальное,Уволен
500,Кузнецова,Наркис,Еремеевич,Female,51,Analytics,Продуктовый аналитик,Стажер,2015-12-03,110956.28,Среднее специальное,Активен
501,Кузнецова,Варвара,Жанович,Female,46,Data,Аналитик данных,Стажер,2017-10-20,106566.91,Магистратура,Уволен
502,Кузнецова,Вера,Фролович,Male,54,Data,Бизнес аналитик,Senior,2021-05-18,264488.96,Магистратура,Уволен
503,Кузьмин,Евфросиния,Венедиктович,Male,47,IT,Системный инженер,Junior,2021-10-06,117961.12,Магистратура,Уволен
504,Кузьмина,Юрий,Ерофеевич,Female,35,Data,Разработчик баз данных,Lead,2019-04-15,775841.08,Магистратура,Активен
505,Кузьмина,Семен,Аркадьевна,Male,47,Product,Системный инженер,Стажер,2022-12-02,90476.81,Среднее специальное,Уволен
506,Кулаков,Амвросий,Эдуардович,Female,54,IT,Разработчик систем,Стажер,2023-06-04,109825.74,Высшее,Уволен
507,Кулакова,Наталья,Юльевна,Male,47,IT,Системный инженер,Senior,2023-09-21,298913.69,Среднее специальное,Активен
508,Кулакова,Мирослав,Феофанович,Female,28,IT,Аналитик данных,Стажер,2022-06-30,90566.78,Высшее,Активен
509,Куликова,Святополк,Юльевич,Male,29,Data,Аналитик данных,Junior,2017-05-16,143092.99,Среднее специальное,Активен
510,Куликова,Никандр,Анатольевна,Male,54,Analytics,Проект менеджер,Senior,2021-08-14,273341.03,Магистратура,Уволен
511,Куликова,Регина,Анатольевич,Female,36,Product,Бизнес аналитик,Стажер,2023-03-21,85128.15,Высшее,Уволен
512,Лаврентьев,Елена,Фадеевич,Male,25,IT,Тестировщик,Lead,2024-07-29,570171.79,Среднее специальное,Уволен
513,Лаврентьев,Арефий,Леонидовна,Male,49,IT,Тестировщик,Middle,2015-09-11,246403.2,Среднее специальное,Уволен
514,Лаврентьев,Леон,Вадимовна,Male,57,Data,Аналитик данных,Стажер,2022-12-03,102341.06,Среднее специальное,Уволен
515,Лаврентьев,Лора,Кузьминична,Female,24,Analytics,Бизнес аналитик,Lead,2023-12-17,654135.33,Магистратура,Уволен
516,Лаврентьева,Фрол,Вячеславович,Male,44,Data,Бизнес аналитик,Junior,2015-03-25,146269.41,Магистратура,Активен
517,Лазарев,Никандр,Якубович,Female,30,Analytics,Бизнес аналитик,Senior,2019-03-15,313803.88,Среднее специальное,Уволен
518,Лазарев,Эрнст,Олеговна,Female,42,Data,Системный аналитик,Senior,2018-12-13,257836.78,Высшее,Уволен
519,Лазарева,Петр,Димитриевич,Male,55,Data,Разработчик баз данных,Middle,2016-03-16,257366.02,Среднее специальное,Уволен
520,Ларионов,Владилен,Валентинович,Female,22,Data,Разработчик систем,Senior,2016-03-14,286199.43,Магистратура,Уволен
521,Ларионов,Мокей,Филиппович,Male,30,Analytics,Системный аналитик,Lead,2020-09-21,429270.6,Магистратура,Активен
522,Ларионова,Варфоломей,Ефимовна,Male,39,Product,Разработчик систем,Lead,2017-01-05,729826.45,Среднее специальное,Активен
523,Ларионова,Якуб,Феликсовна,Male,58,Product,Разработчик систем,Senior,2017-03-18,278323.14,Магистратура,Активен
524,Ларионова,Ермил,Тимуровна,Female,24,Product,Разработчик баз данных,Junior,2021-09-27,110647.57,Магистратура,Активен
525,Ларионова,Серафим,Александровна,Male,57,Product,Системный аналитик,Senior,2023-06-05,382083.74,Среднее специальное,Активен
526,Ларионова,Афанасий,Филипповна,Female,32,Analytics,Тестировщик,Lead,2023-11-06,599870.87,Среднее специальное,Активен
527,Лебедев,Милован,Петровна,Female,42,Data,Тестировщик,Middle,2017-08-29,190386.25,Магистратура,Активен
528,Лебедев,Фирс,Ефимьевич,Female,39,Product,Разработчик баз данных,Стажер,2021-11-16,86795.78,Высшее,Активен
529,Лебедев,Савва,Еремеевич,Male,47,Product,Проект менеджер,Стажер,2015-01-07,119526.86,Высшее,Активен
530,Лебедева,Виктория,Антоновна,Female,45,Product,Проект менеджер,Middle,2022-05-25,239881.99,Высшее,Уволен
531,Лихачев,Иннокентий,Аверьянович,Female,59,IT,Аналитик данных,Middle,2019-09-26,257339.77,Высшее,Активен
532,Лихачева,Амвросий,Брониславович,Female,38,Product,Разработчик баз данных,Lead,2020-04-09,412928.35,Среднее специальное,Уволен
533,Лихачева,Сергей,Германович,Female,31,Analytics,Системный аналитик,Middle,2019-07-12,243832.02,Магистратура,Активен
534,Лихачева,Мир,Ярославович,Female,26,Product,Проект менеджер,Стажер,2015-05-05,103989.82,Высшее,Уволен
535,Лихачева,Герасим,Гордеевич,Male,37,IT,Разработчик систем,Lead,2024-05-03,600104.81,Магистратура,Уволен
536,Лобанова,Надежда,Матвеевич,Female,28,Analytics,Тестировщик,Стажер,2017-12-21,83762.29,Магистратура,Уволен
537,Лобанова,Борислав,Жанович,Female,46,IT,Аналитик данных,Junior,2018-06-12,138203.63,Среднее специальное,Уволен
538,Логинов,Селиверст,Макаровна,Male,29,IT,Разработчик баз данных,Senior,2023-10-12,271118.91,Магистратура,Активен
539,Логинова,Лариса,Якубович,Female,32,IT,Аналитик данных,Junior,2023-02-23,131910.19,Высшее,Активен
540,Лукин,Устин,Юльевич,Female,54,Product,Бизнес аналитик,Middle,2017-03-05,182242.61,Высшее,Активен
541,Лукин,Феликс,Владимировна,Female,59,Analytics,Тестировщик,Lead,2019-08-03,550961.03,Магистратура,Уволен
542,Лукина,Лука,Эдуардовна,Male,30,IT,Проект менеджер,Middle,2018-12-11,282018.77,Среднее специальное,Активен
543,Лукина,Ростислав,Дмитриевич,Female,42,Data,Продукт менеджер,Junior,2024-02-02,137216.02,Среднее специальное,Уволен
544,Лыткин,Демьян,Даниловна,Female,57,IT,Продуктовый аналитик,Senior,2022-06-15,274464.27,Среднее специальное,Уволен
545,Лыткин,Терентий,Иларионович,Female,42,Analytics,Продуктовый аналитик,Junior,2019-07-22,105030.55,Высшее,Активен
546,Лыткина,Аверьян,Владиленович,Male,40,Analytics,Разработчик баз данных,Стажер,2022-01-18,119596.05,Магистратура,Активен
547,Макаров,Казимир,Даниилович,Male,36,Product,Аналитик данных,Senior,2023-07-03,354507.24,Магистратура,Активен
548,Макаров,Бронислав,Рудольфовна,Female,42,Product,Разработчик баз данных,Junior,2022-02-17,140641.08,Высшее,Уволен
549,Макарова,Ладислав,Валентиновна,Female,36,IT,Тестировщик,Middle,2018-02-07,230246.92,Высшее,Уволен
550,Макарова,Кирилл,Ильясович,Male,48,Product,Разработчик систем,Junior,2022-05-08,122757.23,Магистратура,Уволен
551,Макарова,Вадим,Леоновна,Female,48,IT,Проект менеджер,Middle,2017-05-13,180685.38,Среднее специальное,Активен
552,Макарова,Харитон,Харламович,Female,40,Data,Системный инженер,Junior,2023-10-18,117808.08,Магистратура,Активен
553,Максимов,Платон,Николаевна,Male,35,Data,Продукт менеджер,Middle,2024-01-22,197832.49,Среднее специальное,Активен
554,Максимов,Роман,Захаровна,Female,38,Analytics,Проект менеджер,Lead,2023-11-22,471624.28,Высшее,Активен
555,Мамонтова,Афанасий,Фокич,Female,24,Analytics,Разработчик баз данных,Junior,2017-08-10,106522.63,Высшее,Активен
556,Мамонтова,Всеслав,Дмитриевич,Male,33,IT,Разработчик баз данных,Middle,2019-01-23,155896.27,Высшее,Уволен
557,Марков,Януарий,Евгеньевна,Female,60,Analytics,Разработчик баз данных,Lead,2016-10-08,757109.42,Магистратура,Уволен
558,Марков,Нонна,Владиславовна,Male,46,Data,Тестировщик,Lead,2023-03-12,445473.39,Среднее специальное,Активен
559,Маркова,Эрнст,Натановна,Female,45,Product,Разработчик баз данных,Стажер,2015-02-03,92769.61,Магистратура,Активен
560,Маркова,Селиван,Брониславович,Female,41,Data,Бизнес аналитик,Junior,2023-12-31,131252.72,Высшее,Уволен
561,Мартынов,Фрол,Наумовна,Male,33,IT,Системный инженер,Middle,2016-01-05,208004.36,Высшее,Уволен
562,Мартынов,Евдоким,Игоревна,Female,45,Product,Продуктовый аналитик,Junior,2020-08-01,137095.19,Среднее специальное,Уволен
563,Мартынов,Ананий,Рубеновна,Male,35,IT,Бизнес аналитик,Lead,2023-01-06,609850.54,Высшее,Активен
564,Мартынов,Варвара,Марсович,Male,49,IT,Тестировщик,Middle,2021-12-09,264156.82,Среднее специальное,Уволен
565,Мартынова,Савва,Ефимовна,Male,53,Analytics,Продуктовый аналитик,Middle,2020-05-31,280401.26,Высшее,Активен
566,Мартынова,Элеонора,Антонович,Female,53,Analytics,Системный аналитик,Lead,2023-07-14,438730.52,Высшее,Активен
567,Маслов,Милий,Евстигнеевич,Male,27,Data,Продукт менеджер,Senior,2021-12-26,363755.3,Среднее специальное,Уволен
568,Маслов,Ольга,Сергеевна,Male,30,Data,Разработчик систем,Middle,2017-06-16,259199.71,Высшее,Активен
569,Маслова,Филипп,Ильясович,Male,60,Analytics,Разработчик баз данных,Junior,2020-12-14,124137.18,Высшее,Активен
570,Маслова,Автоном,Григорьевич,Male,54,Data,Аналитик данных,Junior,2018-05-12,145376.59,Среднее специальное,Активен
571,Маслова,Аким,Ааронович,Male,59,Analytics,Разработчик систем,Стажер,2018-12-14,104500.43,Магистратура,Уволен
572,Матвеев,Эдуард,Владиславовна,Female,56,Product,Разработчик баз данных,Стажер,2015-09-09,87920.08,Высшее,Уволен
573,Матвеева,Денис,Владиславовна,Female,31,Product,Проект менеджер,Senior,2023-07-15,255604.75,Высшее,Активен
574,Медведев,Матвей,Антонович,Female,34,Analytics,Тестировщик,Middle,2022-02-26,152456.65,Магистратура,Активен
575,Медведева,Карл,Альбертовна,Male,47,Analytics,Продукт менеджер,Стажер,2022-05-05,108961.03,Магистратура,Активен
576,Медведева,Кир,Артёмович,Female,49,Analytics,Разработчик баз данных,Junior,2022-02-10,113256.36,Среднее специальное,Активен
577,Медведева,Артем,Викторовна,Female,37,IT,Системный аналитик,Lead,2023-04-11,462205.41,Высшее,Уволен
578,Медведева,Иосиф,Гаврилович,Male,52,Data,Проект менеджер,Middle,2022-10-12,210322.41,Магистратура,Уволен
579,Медведева,Елисей,Фролович,Female,54,Product,Продуктовый аналитик,Lead,2022-07-14,715528.64,Магистратура,Активен
580,Мельников,Климент,Юлианович,Male,32,Product,Продукт менеджер,Junior,2016-05-23,136988.28,Магистратура,Уволен
581,Мельникова,Михаил,Артурович,Male,57,Product,Проект менеджер,Junior,2018-04-04,149112.87,Высшее,Активен
582,Меркушев,Дмитрий,Викторович,Male,50,Data,Тестировщик,Senior,2015-03-07,306773.56,Среднее специальное,Активен
583,Меркушева,Всеслав,Германович,Male,36,Data,Системный аналитик,Senior,2018-11-17,365814.44,Среднее специальное,Активен
584,Меркушева,Агафон,Марсович,Female,31,Data,Проект менеджер,Senior,2021-07-26,257111.25,Высшее,Уволен
585,Меркушева,Стоян,Феоктистович,Male,57,IT,Аналитик данных,Middle,2022-09-11,297270.5,Высшее,Уволен
586,Меркушева,Любовь,Валерьянович,Female,58,Data,Проект менеджер,Lead,2020-02-02,610010.74,Высшее,Уволен
587,Миронов,Сильвестр,Данилович,Male,46,Data,Системный инженер,Lead,2023-05-14,453712.73,Магистратура,Уволен
588,Миронова,Юлиан,Фадеевич,Male,44,Data,Системный инженер,Стажер,2023-05-09,83103.62,Высшее,Уволен
589,Миронова,Семен,Афанасьевич,Male,37,IT,Проект менеджер,Lead,2020-06-28,763507.87,Высшее,Активен
590,Миронова,Прокл,Давыдович,Male,49,Product,Системный аналитик,Lead,2019-02-24,545177.57,Среднее специальное,Уволен
591,Миронова,Милован,Трифонович,Female,47,Product,Продуктовый аналитик,Стажер,2015-09-28,118756.32,Магистратура,Активен
592,Михайлов,Бажен,Дорофеевич,Male,47,IT,Продукт менеджер,Junior,2022-03-11,129546.92,Высшее,Активен
593,Михайлов,Мартын,Валентинович,Male,31,IT,Проект менеджер,Junior,2019-02-09,138160.88,Среднее специальное,Активен
594,Михайлов,Бронислав,Захаровна,Female,57,Product,Аналитик данных,Middle,2020-12-30,236322.46,Среднее специальное,Уволен
595,Михайлов,Кондрат,Ефимович,Female,47,IT,Проект менеджер,Junior,2015-04-01,123148.95,Среднее специальное,Активен
596,Михайлова,Терентий,Даниилович,Male,30,Analytics,Системный аналитик,Стажер,2018-12-05,102063.82,Среднее специальное,Уволен
597,Михеев,Геннадий,Иосипович,Female,58,Analytics,Тестировщик,Middle,2018-04-08,241123.56,Высшее,Активен
598,Михеева,Ефрем,Вениаминовна,Male,22,IT,Бизнес аналитик,Lead,2017-06-02,570292.79,Магистратура,Уволен
599,Михеева,Аскольд,Филатович,Male,28,Product,Проект менеджер,Стажер,2015-12-29,119935.33,Магистратура,Уволен
600,Михеева,Милен,Аскольдовна,Male,56,IT,Продуктовый аналитик,Стажер,2023-07-17,80716.57,Среднее специальное,Уволен
601,Михеева,Авдей,Петровна,Female,23,Product,Проект менеджер,Middle,2016-11-13,264909.33,Среднее специальное,Активен
602,Мишина,Мефодий,Кузьминична,Male,40,Analytics,Проект менеджер,Senior,2018-03-09,305780.36,Среднее специальное,Активен
603,Моисеев,Константин,Иосифович,Male,50,Data,Аналитик данных,Middle,2024-06-16,220353.73,Среднее специальное,Активен
604,Моисеев,Павел,Артёмович,Female,40,Analytics,Разработчик баз данных,Junior,2017-02-19,129045.51,Высшее,Уволен
605,Молчанова,Радим,Валентинович,Male,40,IT,Системный инженер,Junior,2015-03-09,123408.62,Высшее,Активен
606,Молчанова,Ким,Харитоновна,Male,51,Product,Системный аналитик,Junior,2016-09-14,106113.75,Высшее,Уволен
607,Молчанова,Моисей,Федосьевич,Female,50,IT,Системный аналитик,Lead,2017-03-24,555769.62,Среднее специальное,Активен
608,Морозова,Борис,Натановна,Male,30,Product,Бизнес аналитик,Lead,2015-10-10,703028.27,Среднее специальное,Активен
609,Муравьев,Евграф,Феликсович,Female,59,Analytics,Аналитик данных,Middle,2015-04-18,232543.6,Среднее специальное,Активен
610,Муравьев,Лариса,Оскаровна,Female,59,Product,Проект менеджер,Junior,2017-10-06,102888.45,Высшее,Уволен
611,Мухин,Самсон,Геннадиевич,Female,42,Analytics,Продуктовый аналитик,Junior,2017-09-28,105259.16,Высшее,Активен
612,Мухин,Спиридон,Фролович,Male,40,Product,Бизнес аналитик,Lead,2021-01-06,644083.64,Среднее специальное,Активен
613,Мухин,Вероника,Валерьянович,Female,36,IT,Продукт менеджер,Middle,2024-05-11,179406.09,Магистратура,Уволен
614,Мухина,Пимен,Юльевна,Female,48,Analytics,Продукт менеджер,Lead,2014-12-20,649161.84,Высшее,Активен
615,Мухина,Вацлав,Еремеевич,Male,57,Product,Тестировщик,Junior,2018-07-22,148235.19,Магистратура,Уволен
616,Мухина,Исидор,Ильясович,Male,39,Data,Тестировщик,Junior,2021-04-11,111473.91,Магистратура,Активен
617,Мясникова,Дарья,Ермилович,Female,35,Analytics,Продуктовый аналитик,Middle,2023-04-13,270386.02,Высшее,Активен
618,Мясникова,Викторин,Данилович,Female,28,Product,Продуктовый аналитик,Lead,2018-01-14,519488.28,Магистратура,Активен
619,Мясникова,Архип,Геннадиевич,Female,48,Analytics,Системный аналитик,Lead,2023-07-09,446225.51,Магистратура,Активен
620,Назаров,Сократ,Кирилловна,Male,26,Data,Разработчик систем,Стажер,2020-10-13,104345.29,Магистратура,Уволен
621,Назаров,Мариан,Леоновна,Female,36,Data,Аналитик данных,Lead,2020-04-29,607746.67,Высшее,Уволен
622,Наумов,Глафира,Ермолаевич,Male,33,IT,Бизнес аналитик,Senior,2021-01-12,323317.74,Среднее специальное,Уволен
623,Наумов,Мокей,Антоновна,Male,23,Data,Системный инженер,Стажер,2018-03-15,91357.39,Высшее,Уволен
624,Наумова,Дарья,Федотович,Female,27,IT,Тестировщик,Lead,2019-05-07,550430.99,Высшее,Активен
625,Наумова,Евдоким,Феликсович,Female,34,Product,Системный аналитик,Lead,2019-11-08,786800.26,Среднее специальное,Уволен
626,Наумова,Мариан,Александровна,Male,22,Analytics,Тестировщик,Senior,2017-04-08,384509.36,Высшее,Уволен
627,Некрасов,Пелагея,Вячеславович,Male,42,Product,Проект менеджер,Стажер,2016-02-25,117485.78,Среднее специальное,Уволен
628,Некрасов,Пантелеймон,Эльдаровна,Male,35,Product,Аналитик данных,Senior,2021-09-16,320352.06,Магистратура,Уволен
629,Некрасова,Любосмысл,Гаврилович,Female,41,Analytics,Системный аналитик,Senior,2019-03-16,380070.62,Магистратура,Активен
630,Нестеров,Анастасия,Егорович,Female,39,IT,Системный аналитик,Junior,2018-05-07,121073.27,Среднее специальное,Активен
631,Нестерова,Никон,Филимонович,Male,26,Analytics,Продуктовый аналитик,Junior,2017-03-08,109457.0,Среднее специальное,Активен
632,Нестерова,Захар,Харитоновна,Female,37,Data,Разработчик баз данных,Junior,2018-02-22,103059.09,Среднее специальное,Уволен
633,Никитин,Платон,Гаврилович,Male,22,Product,Продукт менеджер,Middle,2022-07-01,285651.72,Среднее специальное,Уволен
634,Никитин,Серафим,Всеволодович,Male,49,Product,Бизнес аналитик,Senior,2015-05-10,319285.65,Высшее,Уволен
635,Никитин,Ульяна,Вячеславовна,Female,55,IT,Проект менеджер,Junior,2020-05-09,134266.66,Среднее специальное,Активен
636,Никитина,Валерий,Жоресович,Male,30,Product,Разработчик систем,Junior,2020-12-04,132471.61,Высшее,Уволен
637,Никифоров,Сократ,Теймуразович,Female,36,Product,Аналитик данных,Стажер,2017-11-24,98032.69,Магистратура,Активен
638,Никонов,Самсон,Владленович,Female,37,Product,Системный аналитик,Middle,2017-02-04,189263.59,Магистратура,Уволен
639,Никонова,Агата,Кузьминична,Female,50,Data,Проект менеджер,Middle,2016-07-01,240926.55,Магистратура,Уволен
640,Никонова,Андроник,Ильич,Female,29,Data,Продукт менеджер,Стажер,2015-07-20,90988.65,Магистратура,Уволен
641,Никонова,Марина,Адрианович,Female,44,Data,Тестировщик,Lead,2015-08-15,688160.06,Среднее специальное,Активен
642,Новиков,Сигизмунд,Вячеславовна,Female,38,Product,Продуктовый аналитик,Стажер,2019-05-13,99904.97,Магистратура,Активен
643,Новиков,Аверкий,Филимонович,Male,41,IT,Системный аналитик,Middle,2019-03-30,183244.28,Высшее,Активен
644,Новиков,Гаврила,Гурьевич,Female,45,Analytics,Разработчик систем,Middle,2023-01-06,201870.36,Высшее,Уволен
645,Новикова,Глафира,Ефимович,Male,24,Data,Системный инженер,Senior,2023-12-17,269531.47,Среднее специальное,Уволен
646,Носков,Бронислав,Романовна,Male,25,IT,Проект менеджер,Lead,2021-03-22,533917.91,Магистратура,Уволен
647,Носков,Фока,Фомич,Female,50,Analytics,Продукт менеджер,Middle,2024-07-12,227217.1,Высшее,Активен
648,Носков,Наум,Рудольфовна,Male,24,IT,Системный инженер,Lead,2016-02-05,700919.32,Среднее специальное,Активен
649,Носков,Валентина,Вилорович,Male,30,Analytics,Продуктовый аналитик,Senior,2024-09-29,370471.72,Среднее специальное,Уволен
650,Носков,Нифонт,Вилорович,Male,39,IT,Системный инженер,Lead,2021-11-04,459800.35,Среднее специальное,Активен
651,Носкова,Евдоким,Николаевна,Female,37,Data,Бизнес аналитик,Middle,2016-01-14,294826.24,Высшее,Уволен
652,Носкова,Иларион,Иосифович,Male,36,Data,Тестировщик,Стажер,2019-03-05,108789.69,Высшее,Уволен
653,Носов,Будимир,Эдгарович,Female,55,Product,Системный аналитик,Junior,2023-05-21,101810.96,Среднее специальное,Активен
654,Носов,Спартак,Федоровна,Female,55,Product,Тестировщик,Senior,2016-10-02,283792.75,Высшее,Уволен
655,Носова,Сергей,Тимофеевна,Female,54,Analytics,Разработчик систем,Junior,2015-01-14,127839.96,Среднее специальное,Уволен
656,Носова,Любим,Борисович,Female,37,IT,Продуктовый аналитик,Lead,2023-01-19,670733.96,Среднее специальное,Уволен
657,Овчинников,Юрий,Юльевич,Male,25,Product,Продукт менеджер,Lead,2022-10-15,466971.59,Высшее,Активен
658,Овчинников,Измаил,Давыдович,Male,56,Data,Разработчик баз данных,Middle,2021-03-06,291111.84,Среднее специальное,Уволен
659,Овчинникова,Твердислав,Тарасович,Male,44,Data,Бизнес аналитик,Lead,2017-12-22,660633.06,Высшее,Активен
660,Овчинникова,Нифонт,Дмитриевна,Female,29,IT,Системный аналитик,Senior,2018-05-12,321779.31,Магистратура,Уволен
661,Овчинникова,Демид,Леонидовна,Female,40,Analytics,Продуктовый аналитик,Senior,2016-09-15,256513.12,Магистратура,Активен
